2025-12-13 18:12:14.436 [restartedMain] INFO  com.mouse.bet.window.SportyWindow - 🚀 🎯 Initializing SportyWindow with Playwright...
2025-12-13 18:14:20.926 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:21.598 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:21.598 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:21.598 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:22.469 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:22.469 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:22.469 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:23.157 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:23.157 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:23.157 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:23.944 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:23.945 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:23.945 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:24.655 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:24.655 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:24.655 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:25.232 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:25.232 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:25.232 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:26.145 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:26.146 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:26.146 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:27.029 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:27.030 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:27.030 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:27.549 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:27.549 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:27.549 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:28.056 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:28.056 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:28.056 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:28.636 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:28.636 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:28.636 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:29.452 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:29.452 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:29.452 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:30.202 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:30.202 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:30.202 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:30.718 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:30.718 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:30.718 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:31.520 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:31.520 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:31.520 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:32.405 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:32.405 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:32.405 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:33.103 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:33.103 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:33.103 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:33.893 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:33.893 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:33.893 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:34.666 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:34.666 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:34.666 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:35.659 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:35.659 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:35.659 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:36.647 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:36.647 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:36.647 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:37.390 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:37.390 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:37.390 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:38.227 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:38.227 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:38.227 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:38.731 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:38.731 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:38.731 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:39.257 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:39.257 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:39.257 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:39.936 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:39.936 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:39.936 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:40.674 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:40.674 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:40.674 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:41.348 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:41.348 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:41.348 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:42.148 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:42.148 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:42.148 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:42.902 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:42.902 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:42.902 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:43.413 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:43.413 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:43.413 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:44.190 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:44.190 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:44.190 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:45.131 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:45.131 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:45.131 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:46.115 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:46.115 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:46.115 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:46.895 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:46.895 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:46.895 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:47.605 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:47.605 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:47.605 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:48.220 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:48.220 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:48.220 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:49.125 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:49.125 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:49.125 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:50.115 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:50.115 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:50.115 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:50.783 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:50.783 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:50.783 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:51.743 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:51.743 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:51.743 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:52.577 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:52.577 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:52.577 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:53.448 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:53.449 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:53.449 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:53.962 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:53.962 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:53.962 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:54.568 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:54.568 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:54.568 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:55.087 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:55.087 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:55.087 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:56.071 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:56.071 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:56.071 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:56.787 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:56.787 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:56.787 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:57.482 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:57.482 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:57.482 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:58.368 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:58.368 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:58.368 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:58.899 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:58.899 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:58.899 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:14:59.696 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:14:59.696 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:14:59.696 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:00.310 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:00.310 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:00.310 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:01.283 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:01.283 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:01.283 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:02.032 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:02.032 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:02.032 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:02.831 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:02.831 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:02.831 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:03.435 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:03.435 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:03.435 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:04.009 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:04.009 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:04.009 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:04.762 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:04.762 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:04.762 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:05.504 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:05.504 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:05.504 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:06.177 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:06.177 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:06.177 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:06.769 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:06.769 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:06.769 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:07.365 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:07.365 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:07.365 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:08.283 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:08.283 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:08.283 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:09.084 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:09.084 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:09.085 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:09.902 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:09.903 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:09.903 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:10.678 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:10.678 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:10.678 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:11.467 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:11.467 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:11.467 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:11.984 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:11.984 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
